date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-06-15 16:45:00,348.05,349.24,324.0,348.8,23953.0,0.9873,347.1447,71.6102,347.1447,343.24554041144273,351.04385958855727
2023-06-15 17:00:00,349.0,349.63,348.1,349.35,169756.0,1.1214,347.3384,73.1265,347.3384,346.44667357146267,348.2301264285373
2023-06-15 17:15:00,349.35,349.95,348.87,349.89,14423.0,1.0457,347.5195,74.5322,347.5195,346.63060956873727,348.4083904312627
2023-06-15 17:30:00,349.85,349.92,349.12,349.5,13115.0,0.9471,347.6834,71.6816,347.6834,346.7688832228806,348.5979167771194
2023-06-15 17:45:00,349.6,349.75,349.25,349.75,6888.0,1.1376,347.8801,72.394,347.8801,346.97960474967005,348.78059525033
2023-06-15 18:00:00,349.66,349.75,348.75,349.4,12717.0,1.4224,348.1251,69.806,348.1251,347.2484896356107,349.0017103643892
2023-06-15 18:15:00,348.89,349.4,348.35,348.88,6879.0,1.0456,348.3056,66.1098,348.3056,347.3917858737849,349.21941412621516
2023-06-15 18:30:00,348.45,349.0,348.4,348.5,1502.0,0.8158,348.4466,63.5225,348.4466,347.41240053279273,349.48079946720725
2023-06-15 18:45:00,348.58,348.75,348.45,348.45,4229.0,0.5019,348.5336,63.1801,348.5336,347.41833751550746,349.6488624844925
2023-06-15 19:00:00,348.54,349.0,348.35,348.6,5009.0,0.6032,348.6381,63.7964,348.6381,347.5425364317288,349.7336635682712
2023-06-15 19:15:00,348.5,348.7,348.4,348.4,2801.0,0.4599,348.7179,62.3319,348.7179,347.65672273255524,349.77907726744473
2023-06-15 19:30:00,348.7,349.0,348.38,348.75,3626.0,0.302,348.7704,63.8602,348.7704,347.7902295887722,349.7505704112278
2023-06-15 19:45:00,348.98,349.07,348.5,349.0,8040.0,0.0723,348.783,64.93,348.783,347.7733463045412,349.79265369545885
2023-06-16 04:00:00,348.11,349.47,348.11,349.3,8459.0,0.0716,348.7955,66.194,348.7955,347.8010233825534,349.7899766174466
2023-06-16 04:15:00,349.31,349.8,349.11,349.48,4676.0,0.2151,348.833,66.9465,348.833,346.4862917819257,351.1797082180744
2023-06-16 04:30:00,349.54,349.8,349.47,349.79,2295.0,0.3788,348.899,68.2284,348.899,346.1045025211992,351.6934974788008
2023-06-16 04:45:00,349.76,349.85,349.6,349.71,4248.0,0.4539,348.978,67.5171,348.978,346.1757802040605,351.7802197959395
2023-06-16 05:00:00,349.66,349.86,349.6,349.82,4836.0,0.575,349.078,68.0,349.078,345.9654272622292,352.19057273777076
2023-06-16 05:15:00,349.82,349.84,349.19,349.4,6352.0,0.3475,349.1385,64.1662,349.1385,345.7692951518595,352.5077048481405
2023-06-16 05:30:00,349.32,349.82,349.1,349.82,2436.0,0.523,349.2295,66.1737,349.2295,345.7825699108151,352.67643008918486
2023-06-16 05:45:00,349.79,349.86,349.4,349.64,4286.0,0.2408,349.2715,64.5425,349.2715,345.8444287939373,352.6985712060627
2023-06-16 06:00:00,349.64,349.67,349.0,349.25,4509.0,-0.0286,349.2665,61.107,349.2665,345.76367167260645,352.76932832739357
2023-06-16 06:15:00,349.04,349.2,348.2,348.37,5844.0,-0.4344,349.1905,54.2487,349.1905,345.6594662458335,352.72153375416644
2023-06-16 06:30:00,348.44,349.86,348.12,349.25,12965.0,-0.0715,349.178,59.0827,349.178,345.49923774693394,352.85676225306605
2023-06-16 06:45:00,349.47,349.57,348.53,349.28,7413.0,-0.1344,349.1545,59.2373,349.1545,345.3650919777584,352.94390802224154
2023-06-16 07:00:00,349.33,349.97,349.3,349.89,20683.0,0.1402,349.179,62.2863,349.179,345.35723084184684,353.0007691581531
2023-06-16 07:15:00,349.9,350.59,349.75,350.49,24343.0,0.4615,349.2595,64.9971,349.2595,345.48538087486287,353.03361912513714
2023-06-16 07:30:00,350.49,350.62,350.23,350.23,27524.0,0.4964,349.346,62.9337,349.346,345.70665014305393,352.9853498569461
2023-06-16 07:45:00,350.23,350.38,349.75,349.8,16105.0,0.3874,349.4135,59.6378,349.4135,345.9510881017441,352.8759118982559
2023-06-16 08:00:00,349.415,351.1,347.59,350.9,88322.0,0.6598,349.5285,64.6264,349.5285,346.24375760470065,352.81324239529937
2023-06-16 08:15:00,350.9,350.9,348.1,350.55,266466.0,0.6171,349.636,62.0575,349.636,346.5392927559221,352.732707244078
2023-06-16 08:30:00,350.5,350.85,350.1,350.65,39895.0,0.5448,349.731,62.5057,349.731,346.86253495598396,352.59946504401603
2023-06-16 08:45:00,350.535,350.75,349.85,350.29,38874.0,0.3696,349.7955,59.8274,349.7955,347.43139827873057,352.15960172126944
2023-06-16 09:00:00,350.29,350.44,334.479,349.75,40840.0,0.1288,349.818,56.0361,349.818,348.10834664743487,351.5276533525651
2023-06-16 09:15:00,349.79,352.25,334.479,351.47,248310.0,0.5694,349.9175,63.7402,349.9175,348.3254285316903,351.50957146830973
2023-06-16 09:30:00,351.32,351.47,347.05,347.41,11632386.0,-0.6804,349.7985,44.4056,349.7985,348.11625887614093,351.48074112385905
2023-06-16 09:45:00,347.4,347.58,345.0,345.84,1740916.0,-1.1066,349.605,39.5253,349.605,348.05591175845603,351.154088241544
2023-06-16 10:00:00,345.87,346.84,345.188,346.105,1305460.0,-1.062,349.4192,40.6835,349.4192,347.62021938027425,351.21818061972573
2023-06-16 10:15:00,346.15,347.77,345.8,347.71,1372513.0,-0.4837,349.3347,47.1383,349.3347,347.2112501436645,351.4581498563355
2023-06-16 10:30:00,347.67,350.76,347.05,347.5,945559.0,-0.6632,349.2187,46.4423,349.2187,346.88604586452175,351.5513541354783
2023-06-16 10:45:00,347.5,347.57,346.06,346.62,880763.0,-0.8637,349.0677,43.6023,349.0677,346.8363964985093,351.2990035014907
2023-06-16 11:00:00,346.66,347.93,346.15,347.635,755891.0,-0.4624,348.987,47.5001,348.987,346.46850290918036,351.5054970908197
2023-06-16 11:15:00,347.63,347.63,345.15,345.606,884802.0,-0.7934,348.8488,41.4693,348.8488,346.18050167900935,351.5170983209906
2023-06-16 11:30:00,345.594,346.54,345.42,346.355,657131.0,-0.8289,348.704,44.2211,348.704,345.8986360559712,351.5093639440288
2023-06-16 11:45:00,346.38,347.07,345.85,346.98,529256.0,-0.6585,348.589,46.4333,348.589,345.3599406908203,351.8180593091797
2023-06-16 12:00:00,347.0,347.2,346.64,346.67,490686.0,-0.9203,348.428,45.4913,348.428,345.1608869730337,351.6951130269663
2023-06-16 12:15:00,346.65,347.05,346.416,346.57,423303.0,-1.1184,348.232,45.1801,348.232,345.10375605208935,351.3602439479107
2023-06-16 12:30:00,346.6,346.69,346.17,346.37,434666.0,-1.1021,348.039,44.5386,348.039,345.03732646074957,351.0406735392504
2023-06-16 12:45:00,346.412,347.0,346.12,346.695,420125.0,-0.8877,347.8838,45.8536,347.8838,344.89109467554124,350.8765053244588
2023-06-16 13:00:00,346.7,346.98,345.78,346.035,391380.0,-1.3864,347.6405,43.6417,347.6405,344.7355956139009,350.54540438609905
2023-06-16 13:15:00,346.04,346.33,345.78,345.9,331034.0,-1.3265,347.408,43.1931,347.408,344.5999497907341,350.2160502092659
2023-06-16 13:30:00,345.9,346.15,345.57,346.15,381299.0,-1.2833,347.183,44.309,347.183,344.4914112018251,349.8745887981749
2023-06-16 13:45:00,346.157,346.21,345.41,345.94,372761.0,-1.2418,346.9655,43.5525,346.9655,344.42757886080886,349.5034211391912
2023-06-16 14:00:00,345.94,346.07,345.25,345.45,427556.0,-1.2294,346.7505,41.7996,346.7505,344.3992820722354,349.1017179277646
2023-06-16 14:15:00,345.44,345.58,345.02,345.22,547393.0,-1.7782,346.438,40.9846,346.438,344.26734601414734,348.60865398585264
2023-06-16 14:30:00,345.23,345.23,344.48,344.56,800428.0,-0.8204,346.2955,38.705,346.2955,344.2950728377265,348.29592716227353
2023-06-16 14:45:00,344.56,344.68,344.05,344.153,1046485.0,-0.4878,346.2112,37.3563,346.2112,344.3282181135289,348.0941818864711
2023-06-16 15:00:00,344.15,344.31,343.43,343.44,770507.0,-0.77,346.0779,35.1008,346.0779,344.26842526118975,347.88737473881025
2023-06-16 15:15:00,343.45,344.23,343.39,343.47,1023805.0,-1.2194,345.8659,35.2739,345.8659,343.9395878854774,347.7922121145226
2023-06-16 15:30:00,343.48,344.19,343.39,343.57,826227.0,-1.1309,345.6694,35.874,345.6694,343.30990627395227,348.0288937260477
2023-06-16 15:45:00,343.58,344.03,341.95,342.56,3101312.0,-1.1713,345.4664,32.6552,345.4664,342.71369959273665,348.2191004072634
2023-06-16 16:00:00,342.595,348.805,337.185,342.33,20567527.0,-1.526,345.2012,31.9677,345.2012,342.0899069497668,348.3124930502331
2023-06-16 16:15:00,342.89,343.6,342.33,343.5,430330.0,-0.6094,345.0959,38.8606,345.0959,341.751599445502,348.44020055449795
2023-06-16 16:30:00,343.49,343.49,337.91,342.79,857343.0,-1.0293,344.9176,36.4985,344.9176,341.40581932507774,348.42938067492224
2023-06-16 16:45:00,342.96,343.27,342.33,342.55,346354.0,-1.2767,344.6961,35.7257,344.6961,341.01619210641775,348.37600789358225
2023-06-16 17:00:00,351.07,351.07,342.33,342.55,39136.0,-1.1885,344.4901,35.7257,344.4901,340.6925265827195,348.2876734172805
2023-06-16 17:15:00,342.52,351.07,342.33,342.7,88033.0,-1.1167,344.2966,36.6545,344.2966,340.8144715422205,347.77872845777955
2023-06-16 17:30:00,342.64,342.75,342.52,342.65,4415.0,-1.074,344.1106,36.4696,344.1106,341.0580291345037,347.1631708654962
2023-06-16 17:45:00,342.65,342.65,342.52,342.64,2475.0,-1.1696,343.9079,36.4309,343.9079,340.89352539338694,346.92227460661303
2023-06-16 18:00:00,342.64,342.99,342.52,342.54,3912.0,-1.01,343.7331,36.0286,343.7331,340.767048595243,346.69915140475695
2023-06-16 18:15:00,342.75,342.99,342.64,342.87,968.0,-0.876,343.5816,38.392,343.5816,340.68745620535503,346.4757437946449
2023-06-16 18:30:00,342.99,342.99,342.63,342.85,2291.0,-0.9533,343.4166,38.3017,343.4166,340.6325580899861,346.2006419100139
2023-06-16 18:45:00,342.72,342.99,342.63,342.9,1062.0,-0.8788,343.2646,38.6811,343.2646,340.62253464185414,345.9066653581458
2023-06-16 19:00:00,342.63,342.9,342.57,342.7,1682.0,-0.7961,343.1271,37.7048,343.1271,340.6642547144462,345.58994528555377
2023-06-16 19:15:00,342.85,342.99,342.57,342.72,952.0,-0.7242,343.0021,37.8699,343.0021,340.73690736886897,345.267292631131
2023-06-16 19:30:00,342.99,342.99,342.71,342.85,1604.0,-0.4963,342.9166,38.9763,342.9166,340.8619570765994,344.9712429234006
2023-06-16 19:45:00,342.85,343.4,342.85,343.18,5919.0,-0.2827,342.868,41.748,342.868,341.1308862214804,344.6051137785196
2023-06-20 04:00:00,341.48,343.19,340.64,340.65,11063.0,-0.8124,342.7285,30.5497,342.7285,341.5206553201049,343.9363446798951
2023-06-20 04:15:00,340.76,340.78,339.25,339.53,13915.0,-1.1471,342.5315,27.1555,342.5315,341.3632490961871,343.6997509038129
2023-06-20 04:30:00,339.61,339.83,339.11,339.48,8498.0,-1.1904,342.327,27.0144,342.327,341.0147595699761,343.6392404300239
2023-06-20 04:45:00,339.5,339.55,339.17,339.33,2815.0,-0.9429,342.1655,26.5785,342.1655,340.9198120367666,343.41118796323343
2023-06-20 05:00:00,339.46,339.84,339.33,339.8,3662.0,-0.7391,342.039,30.2889,342.039,340.8751253363275,343.20287466367245
2023-06-20 05:15:00,339.87,339.87,339.53,339.63,1917.0,-1.1266,341.8455,29.7171,341.8455,340.55269127161927,343.13830872838076
2023-06-20 05:30:00,339.55,339.71,339.5,339.52,3641.0,-0.9539,341.682,29.3399,341.682,339.7256311057771,343.63836889422294
2023-06-20 05:45:00,339.61,339.89,339.51,339.88,2867.0,-0.7794,341.5485,32.3005,341.5485,339.07977860377997,344.01722139622
2023-06-20 06:00:00,339.89,340.76,339.88,340.55,3616.0,-0.5839,341.4485,37.4362,341.4485,338.57769617915665,344.3193038208434
2023-06-20 06:15:00,340.62,340.63,339.94,340.07,4306.0,-0.7674,341.317,35.4104,341.317,338.19534981205487,344.43865018794514
2023-06-20 06:30:00,340.28,340.73,340.21,340.57,2129.0,-0.607,341.213,39.0281,341.213,337.84866149007735,344.5773385099227
2023-06-20 06:45:00,340.57,340.72,340.05,340.57,1824.0,-0.6041,341.1095,39.0281,341.1095,337.54812699517106,344.670873004829
2023-06-20 07:00:00,340.72,340.88,340.05,340.19,33006.0,-0.6861,340.992,37.2702,340.992,337.21556684328624,344.7684331567138
2023-06-20 07:15:00,340.1,340.49,340.01,340.32,4915.0,-0.7437,340.8645,38.2714,340.8645,336.9791075798612,344.74989242013885
2023-06-20 07:30:00,340.3,340.51,340.15,340.4,9770.0,-0.7146,340.742,38.9031,340.742,336.8681294034489,344.61587059655113
2023-06-20 07:45:00,340.4,340.62,340.11,340.35,6622.0,-0.7437,340.6145,38.6429,340.6145,336.79288858105383,344.4361114189462
2023-06-20 08:00:00,340.73,342.33,339.122,340.78,25814.0,-0.5603,340.5185,42.1454,340.5185,336.75713894299383,344.2798610570062
2023-06-20 08:15:00,340.68,342.33,340.627,341.07,17031.0,-0.4814,340.436,44.3986,340.436,336.7777860395938,344.09421396040614
2023-06-20 08:30:00,340.98,341.07,340.44,340.72,11658.0,-0.6213,340.3295,42.3054,340.3295,336.86703690753814,343.79196309246186
2023-06-20 08:45:00,340.73,341.3,340.53,341.27,13032.0,-0.5566,340.234,46.4792,340.234,336.90650168255104,343.5614983174489
2023-06-20 09:00:00,341.31,341.68,341.1,341.1,19015.0,0.1321,340.2565,45.4104,340.2565,337.13187748338476,343.3811225166153
2023-06-20 09:15:00,341.15,347.05,338.8,339.25,112418.0,-0.0825,340.2425,35.9424,340.2425,337.41437806081166,343.07062193918836
2023-06-20 09:30:00,339.31,342.08,338.6,340.06,2789835.0,0.1708,340.2715,41.5582,340.2715,337.9101047907015,342.6328952092985
2023-06-20 09:45:00,340.04,341.75,338.85,339.3,1088901.0,-0.0088,340.27,38.2466,340.27,338.08381066105284,342.4561893389471
2023-06-20 10:00:00,339.25,340.06,338.34,338.52,996570.0,-0.3767,340.206,35.215,340.206,338.1864501063122,342.22554989368786
2023-06-20 10:15:00,338.53,338.58,336.24,336.38,1426781.0,-0.9569,340.0435,28.6554,340.0435,338.06729471347273,342.01970528652726
2023-06-20 10:30:00,336.4,337.52,335.86,337.2,1543750.0,-0.6833,339.9275,33.6411,339.9275,338.0021851145378,341.85281488546224
2023-06-20 10:45:00,337.21,337.36,336.39,336.807,786956.0,-0.9041,339.7738,32.4954,339.7738,337.9333449189784,341.6142550810216
2023-06-20 11:00:00,336.8,337.8,336.78,336.991,720207.0,-1.0451,339.5959,33.6097,339.5959,337.855673970789,341.33612602921096
2023-06-20 11:15:00,336.99,337.315,336.66,336.94,625716.0,-0.9204,339.4394,33.4486,339.4394,337.7597321283482,341.11906787165174
2023-06-20 11:30:00,337.0,337.22,336.64,336.73,620741.0,-1.1275,339.2474,32.7679,339.2474,337.6663514135413,340.82844858645876
2023-06-20 11:45:00,336.73,337.141,336.09,336.105,750132.0,-1.311,339.0241,30.8039,339.0241,337.5748259284395,340.47337407156044
2023-06-20 12:00:00,336.1,337.34,336.055,337.25,555705.0,-0.8642,338.8771,37.973,338.8771,337.696888793312,340.057311206688
2023-06-20 12:15:00,337.26,338.565,337.26,338.23,685249.0,-0.6141,338.7726,43.2685,338.7726,337.7828834335703,339.7623165664297
2023-06-20 12:30:00,338.24,339.12,338.19,338.919,611388.0,-0.4351,338.6986,46.6399,338.6986,337.67468531342973,339.72251468657026
2023-06-20 12:45:00,338.89,339.385,338.61,339.04,421415.0,-0.3849,338.6331,47.2197,338.6331,337.56688147572146,339.69931852427857
2023-06-20 13:00:00,339.05,339.5,338.73,339.21,424897.0,-0.4607,338.5546,48.0545,338.5546,337.4854736501044,339.6237263498956
2023-06-20 13:15:00,339.24,339.699,338.943,339.095,475272.0,-0.5791,338.4558,47.5193,338.4558,337.41866853371573,339.4929314662843
2023-06-20 13:30:00,339.11,339.3,338.84,338.91,552082.0,-0.5312,338.3653,46.6397,338.3653,337.4010825122218,339.32951748777816
2023-06-20 13:45:00,338.91,339.32,338.5,338.66,399537.0,-0.7648,338.2348,45.4432,338.2348,337.3167672087324,339.1528327912676
2023-06-20 14:00:00,338.67,338.88,338.247,338.365,375356.0,-0.8018,338.0981,44.0399,338.0981,337.19954593344585,338.99665406655413
2023-06-20 14:15:00,338.35,339.13,338.311,339.13,485498.0,-0.0354,338.0921,48.3904,338.0921,337.1979474141522,338.9862525858478
2023-06-20 14:30:00,339.11,339.23,338.7,338.86,302465.0,-0.3529,338.0321,47.032,338.0321,337.20827355842226,338.85592644157776
2023-06-20 14:45:00,338.86,338.86,338.215,338.58,518169.0,-0.2122,337.9961,45.6336,337.9961,337.2786324303879,338.7135675696121
2023-06-20 15:00:00,338.58,338.73,337.955,338.18,382046.0,-0.1004,337.9791,43.6806,337.9791,337.29643084910373,338.6617691508963
2023-06-20 15:15:00,338.166,338.28,337.851,338.06,445307.0,0.4994,338.0631,43.0981,338.0631,337.37405696923895,338.7521430307611
2023-06-20 15:30:00,338.035,338.38,337.87,338.36,720733.0,0.344,338.1211,45.0272,338.1211,337.3902490468062,338.8519509531938
2023-06-20 15:45:00,338.41,339.11,337.8,338.05,2150590.0,0.3691,338.1832,43.4259,338.1832,337.4491580584703,338.9172419415297
2023-06-20 16:00:00,338.05,338.5,337.512,337.8,8151700.0,0.2401,338.2237,42.1532,338.2237,337.4769231566284,338.9704768433716
2023-06-20 16:15:00,338.05,338.05,337.71,337.9,18385.0,0.2849,338.2717,42.8583,338.2717,337.49108749794954,339.0523125020505
2023-06-20 16:30:00,337.89,338.05,337.75,337.79,110351.0,0.3148,338.3247,42.2619,338.3247,337.5208688839359,339.1285311160641
2023-06-20 16:45:00,337.79,338.05,337.57,337.73,203620.0,0.4835,338.4059,41.9269,338.4059,337.58133429400453,339.2304657059954
2023-06-20 17:00:00,342.33,342.33,337.59,337.652,21864.0,0.1192,338.426,41.4769,338.426,337.5863700648112,339.26562993518877
2023-06-20 17:15:00,337.76,337.88,337.65,337.74,1261.0,-0.1449,338.4015,42.2134,338.4015,337.8558746546036,338.9471253453964
2023-06-20 17:30:00,337.87,337.9,337.65,337.8,1465.0,-0.3302,338.3456,42.7306,338.3456,337.7697064913298,338.92149350867015
2023-06-20 17:45:00,337.87,337.9,337.66,337.9,1043.0,-0.3362,338.2886,43.616,338.2886,337.6911919532981,338.8860080467019
2023-06-20 18:00:00,337.8,337.95,337.66,337.87,3784.0,-0.395,338.2216,43.4041,338.2216,337.5996337723805,338.84356622761953
2023-06-20 18:15:00,337.87,337.94,337.65,337.94,3987.0,-0.3406,338.1638,44.0715,338.1638,337.50067290520224,338.8269270947977
2023-06-20 18:30:00,337.81,337.94,337.65,337.75,1062.0,-0.3423,338.1058,42.635,338.1058,337.3700309191423,338.84156908085765
2023-06-20 18:45:00,337.8,337.94,337.51,337.53,2377.0,-0.3337,338.0493,41.006,338.0493,337.21855876823923,338.8800412317608
2023-06-20 19:00:00,337.9,337.95,337.52,337.95,6158.0,-0.1226,338.0286,45.2128,338.0286,337.1340901698401,338.9231098301599
2023-06-20 19:15:00,337.83,338.0,337.8,338.0,3254.0,-0.3332,337.9721,45.698,337.9721,337.09507719194806,338.84912280805196
2023-06-20 19:30:00,337.99,338.26,337.91,338.26,3923.0,-0.1771,337.9421,48.2088,337.9421,337.0351800076577,338.8490199923423
2023-06-20 19:45:00,338.21,338.48,337.93,338.35,2733.0,-0.0679,337.9306,49.0669,337.9306,337.1085851234281,338.75261487657195
2023-06-21 04:00:00,338.41,338.41,337.23,337.25,3460.0,-0.275,337.8841,40.4454,337.8841,337.1119085176747,338.6562914823253
2023-06-21 04:15:00,337.28,337.55,337.2,337.5,1294.0,-0.1657,337.8561,42.8478,337.8561,337.02575441493383,338.6864455850662
2023-06-21 04:30:00,337.44,337.8,337.44,337.6,1950.0,-0.2246,337.8181,43.8024,337.8181,336.91076461000506,338.72543538999497
2023-06-21 04:45:00,337.57,337.57,337.26,337.26,372.0,-0.2337,337.7786,41.3318,337.7786,336.8875715279479,338.66962847205207
2023-06-21 05:00:00,337.27,337.4,337.25,337.39,586.0,-0.1214,337.7581,42.6341,337.7581,336.624212346089,338.89198765391103
2023-06-21 05:15:00,337.39,337.46,337.28,337.46,835.0,-0.1302,337.7361,43.3468,337.7361,336.18962769823924,339.2825723017608
2023-06-21 05:30:00,337.42,337.45,337.32,337.41,223.0,-0.1125,337.7171,42.9456,337.7171,335.89750576594537,339.53669423405466
2023-06-21 05:45:00,337.41,337.5,337.37,337.43,558.0,-0.0888,337.7021,43.1671,337.7021,335.58791746100667,339.8162825389933
2023-06-21 06:00:00,337.44,337.5,336.97,337.27,3830.0,-0.1131,337.683,41.8006,337.683,335.2919069322845,340.07409306771547
2023-06-21 06:15:00,337.22,337.39,337.02,337.33,1171.0,-0.1214,337.6625,42.5189,337.6625,334.94232571077873,340.3826742892213
2023-06-21 06:30:00,337.36,337.64,337.03,337.1,4871.0,-0.2072,337.6275,40.502,337.6275,334.57615042225376,340.67884957774623
2023-06-21 06:45:00,337.21,337.31,337.05,337.15,947.0,-0.222,337.59,41.1409,337.59,334.38013053115606,340.7998694688439
2023-06-21 07:00:00,337.33,337.51,336.75,336.75,17281.0,-0.3315,337.534,37.7291,337.534,334.1451931525798,340.9228068474202
2023-06-21 07:15:00,336.75,336.88,336.6,336.78,5157.0,-0.3433,337.476,38.1342,337.476,333.9995911922172,340.9524088077828
2023-06-21 07:30:00,336.72,336.77,336.26,336.66,10203.0,-0.3227,337.4215,37.1176,337.4215,333.9619453249432,340.88105467505676
2023-06-21 07:45:00,336.64,336.76,336.55,336.61,2524.0,-0.2726,337.3755,36.6887,337.3755,333.9575138517043,340.7934861482957
2023-06-21 08:00:00,337.06,338.5,336.26,336.67,21620.0,-0.3788,337.3115,37.5996,337.3115,333.964366550516,340.65863344948406
2023-06-21 08:15:00,336.67,336.817,336.26,336.46,10604.0,-0.4556,337.2345,35.7068,337.2345,334.0533686680872,340.41563133191283
2023-06-21 08:30:00,336.461,338.05,336.15,336.55,1019543.0,-0.5055,337.149,37.1345,337.149,334.06479867997297,340.23320132002704
2023-06-21 08:45:00,336.66,341.73,336.01,336.42,8001.0,-0.5704,337.0525,35.9217,337.0525,334.16536514493254,339.9396348550675
2023-06-21 09:00:00,336.66,336.93,336.0,336.17,13610.0,-0.3202,336.9985,33.6941,336.9985,334.68146198886814,339.3155380111318
2023-06-21 09:15:00,336.18,336.58,335.9,336.3,24455.0,-0.3556,336.9385,35.8709,336.9385,334.8506431512066,339.02635684879334
2023-06-21 09:30:00,336.37,337.73,335.44,336.785,1700746.0,-0.2414,336.8977,43.1945,336.8977,335.01792137081577,338.7774786291842
2023-06-21 09:45:00,336.725,336.75,334.32,335.17,1142314.0,-0.6197,336.7932,30.8467,336.7932,335.22354773322326,338.36285226677677
2023-06-21 10:00:00,335.14,335.26,333.63,334.69,961848.0,-0.8003,336.6582,28.3145,336.6582,335.1630767368773,338.15332326312273
2023-06-21 10:15:00,334.69,335.34,333.93,334.32,748166.0,-0.9305,336.5012,26.5462,336.5012,335.00513199211684,337.9972680078831
2023-06-21 10:30:00,334.33,334.826,333.66,333.77,854370.0,-1.0788,336.3192,24.1831,336.3192,334.83229182238586,337.8061081776142
2023-06-21 10:45:00,333.718,334.14,333.07,334.042,868483.0,-1.0041,336.1498,27.5409,336.1498,334.6614314064802,337.6381685935199
2023-06-21 11:00:00,334.04,334.15,332.57,332.85,795148.0,-1.3105,335.9288,22.8688,335.9288,334.4401473060261,337.4174526939739
2023-06-21 11:15:00,332.83,333.12,332.07,332.98,800726.0,-1.2895,335.7113,24.3422,335.7113,334.26275775596656,337.1598422440334
2023-06-21 11:30:00,332.98,333.73,332.848,332.85,636975.0,-1.2608,335.4988,23.8624,335.4988,334.1699653388303,336.8276346611697
2023-06-21 11:45:00,332.85,333.35,332.3,332.429,551615.0,-1.4003,335.2628,22.3599,335.2628,333.9961418490588,336.52945815094125
2023-06-21 12:00:00,332.49,333.363,332.33,333.24,566496.0,-1.0423,335.0873,31.1505,335.0873,333.9853902999178,336.18920970008224
2023-06-21 12:15:00,333.24,334.48,333.15,333.69,763742.0,-0.9175,334.9328,35.4212,334.9328,333.87118987398867,335.9944101260113
2023-06-21 12:30:00,333.66,334.57,333.62,333.93,341899.0,-0.8109,334.7963,37.5943,334.7963,333.7414367256909,335.85116327430904
2023-06-21 12:45:00,333.965,334.433,333.48,334.23,443555.0,-0.707,334.6773,40.2404,334.6773,333.61545924421597,335.73914075578404
2023-06-21 13:00:00,334.19,334.48,333.78,333.86,372660.0,-0.8346,334.5368,38.1409,334.5368,333.4656099747589,335.6079900252412
2023-06-21 13:15:00,333.835,334.1,333.55,333.67,343523.0,-0.8292,334.3973,37.0947,334.3973,333.32902347360675,335.4655765263932
2023-06-21 13:30:00,333.64,334.165,333.58,333.79,363271.0,-0.8201,334.2593,38.2213,334.2593,333.2114001230807,335.3071998769193
2023-06-21 13:45:00,333.82,334.39,333.75,334.35,256930.0,-0.6153,334.1558,43.2166,334.1558,333.12304097736643,335.18855902263357
2023-06-21 14:00:00,334.36,334.65,334.16,334.63,278877.0,-0.4581,334.0788,45.5345,334.0788,333.04657678475894,335.11102321524106
2023-06-21 14:15:00,334.65,335.22,334.57,335.21,415107.0,-0.3241,334.0243,49.9861,334.0243,332.9822763979951,335.06632360200484
2023-06-21 14:30:00,335.21,335.78,335.05,335.33,508251.0,-0.432,333.9515,50.8608,333.9515,332.94393825374556,334.95906174625446
2023-06-21 14:45:00,335.34,335.38,334.71,334.82,362672.0,-0.1044,333.934,47.1702,333.934,333.03888729514847,334.8291127048516
2023-06-21 15:00:00,334.835,334.835,334.15,334.63,427928.0,-0.0179,333.931,45.8651,333.931,333.0791492628615,334.78285073713846
2023-06-21 15:15:00,334.625,334.89,334.15,334.17,456102.0,-0.0449,333.9235,42.8441,333.9235,333.0443816883668,334.8026183116332
2023-06-21 15:30:00,334.19,334.34,333.19,333.69,736166.0,-0.024,333.9195,39.9535,333.9195,332.99603690189156,334.8429630981085
2023-06-21 15:45:00,333.7,334.49,333.16,333.57,1351181.0,-0.1413,333.8959,39.2565,333.8959,332.9311568441673,334.8606431558327
2023-06-21 16:00:00,333.54,334.2,333.18,334.08,11705553.0,0.3695,333.9574,43.6539,333.9574,332.9603599948193,334.9544400051807
2023-06-21 16:15:00,334.1,334.15,333.56,333.74,16558.0,0.2282,333.9954,41.5434,333.9954,332.99940503770694,334.9913949622931
2023-06-21 16:30:00,333.75,333.98,333.6,333.98,17662.0,0.3395,334.0519,43.5705,334.0519,333.0587147996943,335.04508520030566
2023-06-21 16:45:00,333.98,334.0,333.56,333.85,8048.0,0.4275,334.123,42.7258,334.123,333.1354894552339,335.1105105447661
2023-06-21 17:00:00,338.05,338.05,333.56,333.88,108886.0,0.1921,334.155,42.9942,334.155,333.1767990615296,335.13320093847034
2023-06-21 17:15:00,333.99,334.15,333.56,333.86,80184.0,0.0509,334.1635,42.8533,334.1635,333.3179602056316,335.0090397943684
2023-06-21 17:30:00,334.01,334.1,333.7,333.9,715.0,-0.009,334.162,43.245,334.162,333.31325686319025,335.0107431368097
2023-06-21 17:45:00,334.02,334.1,333.58,333.91,3214.0,-0.0957,334.146,43.3472,334.146,333.2953817865633,334.9966182134367
2023-06-21 18:00:00,334.0,334.48,333.9,334.25,6185.0,0.1168,334.1655,46.7775,334.1655,333.31714590036734,335.0138540996327
2023-06-21 18:15:00,334.3,334.48,334.0,334.11,11041.0,0.1319,334.1875,45.5813,334.1875,333.34166265232943,335.03333734767057
